SMPVR Participant ID = 15 Gender = M Age = 23 FasterSpeed = 1.61 SlowerSpeed = 1.01 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 5 99 20 3 99 20 14 99 20 12 99 20 13 99 20 2 99 20 7 99 20 9 99 20 16 99 20 6 99 20 4 99 20 8 99 20 10 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.05.41.719,0,0,16.30248,2.42266,2.50497
Interim,0,0,0,0, 12.05.41.780,0,0,16.29589,2.380995,2.553128
Interim,0,0,0,0, 12.05.41.819,0,0,16.3703,2.261881,2.543887
Interim,0,0,0,0, 12.05.41.876,0,0,16.41773,2.179252,2.523941
Interim,0,0,0,0, 12.05.41.922,0,0,16.39586,2.202062,2.559443
Interim,0,0,0,0, 12.05.41.977,0,0,16.40131,2.233933,2.589532
Interim,0,0,0,0, 12.05.42.023,0,0,16.40025,2.222917,2.557214
Interim,0,0,0,0, 12.05.42.078,0,0,16.39539,2.228117,2.572319
Interim,0,0,0,0, 12.05.42.121,0,0,16.39705,2.256871,2.60482
Interim,0,0,0,0, 12.05.42.178,0,0,16.35783,2.259204,2.620875
Interim,0,0,0,0, 12.05.42.222,0,0,16.34037,2.232304,2.608705
Interim,0,0,0,0, 12.05.42.278,0,0,16.38214,2.173,2.640598
Interim,0,0,0,0, 12.05.42.322,0,0,16.3931,2.169839,2.568941
Interim,0,0,0,0, 12.05.42.368,0,0,16.42877,2.240905,2.687517
Interim,0,0,0,0, 12.05.42.423,0,0,16.43578,2.266412,2.743531
Interim,0,0,0,0, 12.05.42.468,0,0,16.50171,2.161169,2.758691
Interim,0,0,0,0, 12.05.42.525,0,0,16.48301,2.137214,2.785116
Interim,0,0,0,0, 12.05.42.571,0,0,16.44133,2.154888,2.848245
Interim,0,0,0,0, 12.05.42.625,0,0,16.42293,2.186798,2.900513
Interim,0,0,0,0, 12.05.42.670,0,0,16.41011,2.170188,2.939277
Interim,0,0,0,0, 12.05.42.718,0,0,16.41974,2.134125,2.961006
Interim,0,0,0,0, 12.05.42.769,0,0,16.42815,2.095921,2.998697
Interim,0,0,0,0, 12.05.42.825,0,0,16.43292,2.076249,3.025872
Interim,0,0,0,0, 12.05.42.876,0,0,16.42784,2.086846,3.061009
Interim,0,0,0,0, 12.05.42.926,0,0,16.48878,2.066536,3.019794
Interim,0,0,0,0, 12.05.42.972,0,0,16.47467,2.081471,3.010339
Interim,0,0,0,0, 12.05.43.032,0,0,16.48514,2.168793,3.060612
Interim,0,0,0,0, 12.05.43.073,0,0,16.52232,2.093666,3.067289
Interim,0,0,0,0, 12.05.43.129,0,0,16.50243,2.020462,3.00954
Interim,0,0,0,0, 12.05.43.172,0,0,16.51243,2.050235,3.015236
Interim,0,0,0,0, 12.05.43.226,0,0,16.46794,2.126068,3.032504
Interim,0,0,0,0, 12.05.43.272,0,0,16.46393,2.138973,3.01583
Interim,0,0,0,0, 12.05.43.327,0,0,16.47295,2.088424,2.995645
Interim,0,0,0,0, 12.05.43.372,0,0,16.48429,2.102175,3.013731
Interim,0,0,0,0, 12.05.43.427,0,0,16.4715,2.061987,3.008352
Interim,0,0,0,0, 12.05.43.472,0,0,16.42975,2.05671,2.96927
Interim,0,0,0,0, 12.05.43.528,0,0,16.38519,2.008912,2.976354
Interim,0,0,0,0, 12.05.43.573,0,0,16.24826,1.978614,2.852035
Interim,0,0,0,0, 12.05.43.618,0,0,16.15628,2.003173,2.889447
Interim,0,0,0,0, 12.05.43.675,0,0,16.09061,2.016655,2.936219
Interim,0,0,0,0, 12.05.43.720,0,0,16.10466,1.930491,2.922009
Interim,0,0,0,0, 12.05.43.776,0,0,16.04937,1.908024,2.87992
Interim,0,0,0,0, 12.05.43.821,0,0,16.03102,1.994771,2.918773
Interim,0,0,0,0, 12.05.43.877,0,0,15.95789,2.112592,2.922032
Interim,0,0,0,0, 12.05.43.922,0,0,15.91229,2.147279,2.933912
Interim,0,0,0,0, 12.05.43.971,0,0,15.89463,2.148579,2.948258
Interim,0,0,0,0, 12.05.44.021,0,0,15.8823,2.177164,2.958601
Interim,0,0,0,0, 12.05.44.076,0,0,15.87491,2.208851,2.995002
Interim,0,0,0,0, 12.05.44.128,0,0,15.82791,2.224655,2.994105
