SMPVR Participant ID = 38 Gender = F Age = 24 FasterSpeed = 2.15 SlowerSpeed = 0.83 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 4 99 20 12 99 20 15 99 20 3 99 20 14 99 20 10 99 20 13 99 20 8 99 20 1 99 20 16 99 20 2 99 20 9 99 20 7 99 20 11 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,Fast,Right,Red,Slow, 14.50.50.696,1,0,356.8023,359.2527,1.781283
8,Fast,Right,Red,Slow, 14.50.50.739,1,0,357.2555,359.1569,1.387098
8,Fast,Right,Red,Slow, 14.50.50.787,1,0,357.3132,359.0432,0.6769858
8,Fast,Right,Red,Slow, 14.50.50.841,1,0,357.3789,358.9015,359.8963
8,Fast,Right,Red,Slow, 14.50.50.890,1,0,357.1708,358.8667,359.4404
8,Fast,Right,Red,Slow, 14.50.50.942,1,0,356.9013,358.7207,358.8919
8,Fast,Right,Red,Slow, 14.50.50.988,1,0,356.9572,358.688,358.3604
8,Fast,Right,Red,Slow, 14.50.51.041,1,0,356.6729,358.9055,358.0126
8,Fast,Right,Red,Slow, 14.50.51.088,1,0,356.4705,359.5685,357.475
8,Fast,Right,Red,Slow, 14.50.51.146,1,0,355.8148,0.1667233,357.8706
8,Fast,Right,Red,Slow, 14.50.51.197,1,0,354.9442,0.4876941,358.2823
8,Fast,Right,Red,Slow, 14.50.51.244,1,0,354.7295,0.6450073,358.5103
8,Fast,Right,Red,Slow, 14.50.51.289,1,0,355.0285,0.7486994,358.9575
8,Fast,Right,Red,Slow, 14.50.51.354,1,0,356.0187,0.98103,359.8108
8,Fast,Right,Red,Slow, 14.50.51.388,1,0,356.4964,0.8596948,0.315392
8,Fast,Right,Red,Slow, 14.50.51.445,1,0,355.8188,0.4013014,0.5642806
8,Fast,Right,Red,Slow, 14.50.51.490,1,0,355.6558,359.9241,0.9695808
8,Fast,Right,Red,Slow, 14.50.51.546,1,0,355.6815,359.4122,1.664179
8,Fast,Right,Red,Slow, 14.50.51.591,1,0,355.5969,359.0305,1.991523
8,Fast,Right,Red,Slow, 14.50.51.646,1,0,354.7949,358.6553,2.270795
8,Fast,Right,Red,Slow, 14.50.51.690,1,0,353.6368,358.5405,2.443405
8,Fast,Right,Red,Slow, 14.50.51.736,1,0,353.3883,358.6934,2.382032
8,Fast,Right,Red,Slow, 14.50.51.792,1,0,352.0372,359.3522,2.497677
8,Fast,Right,Red,Slow, 14.50.51.838,0,0,351.5753,359.7948,2.601039
8,Fast,Right,Red,Slow, 14.50.51.893,0,0,351.7116,359.7565,3.043658
8,Fast,Right,Red,Slow, 14.50.51.939,0,0,352.0555,359.4668,2.97118
8,Fast,Right,Red,Slow, 14.50.51.991,0,0,352.302,359.551,2.508371
8,Fast,Right,Red,Slow, 14.50.52.036,0,0,352.9603,0.1252668,2.495593
8,Fast,Right,Red,Slow, 14.50.52.091,0,0,354.5692,0.4162412,2.32148
8,Fast,Right,Red,Slow, 14.50.52.142,0,0,355.5675,0.1545993,1.938539
8,Fast,Right,Red,Slow, 14.50.52.193,0,0,355.6078,359.7374,1.23855
8,Fast,Right,Red,Slow, 14.50.52.237,0,0,355.905,359.6668,1.030425
8,Fast,Right,Red,Slow, 14.50.52.290,0,0,356.1859,359.7948,0.8653156
8,Fast,Right,Red,Slow, 14.50.52.338,0,0,356.4267,359.8053,0.5479172
8,Fast,Right,Red,Slow, 14.50.52.394,0,0,355.8803,359.4777,0.2881754
8,Fast,Right,Red,Slow, 14.50.52.457,0,0,355.9472,359.4165,359.765
8,Fast,Right,Red,Slow, 14.50.52.494,0,0,356.0467,359.3422,359.8258
8,Fast,Right,Red,Slow, 14.50.52.539,1,0,356.4811,359.5815,359.629
8,Fast,Right,Red,Slow, 14.50.52.604,1,0,356.426,359.8727,359.733
8,Fast,Right,Red,Slow, 14.50.52.640,1,0,355.8214,359.803,0.3389713
8,Fast,Right,Red,Slow, 14.50.52.695,1,0,356.5559,359.4486,0.4919988
8,Fast,Right,Red,Slow, 14.50.52.739,1,0,357.7913,359.0582,0.6044445
8,Fast,Right,Red,Slow, 14.50.52.795,1,0,0.8358708,358.0889,2.814309
8,Fast,Right,Red,Slow, 14.50.52.841,1,0,1.933579,357.494,2.810904
8,Fast,Right,Red,Slow, 14.50.52.887,1,0,1.341822,357.4702,2.505604
8,Fast,Right,Red,Slow, 14.50.52.941,1,0,0.7829133,357.5445,2.603193
8,Fast,Right,Red,Slow, 14.50.52.986,1,0,0.5443571,357.7837,3.06673
8,Fast,Right,Red,Slow, 14.50.53.041,1,0,0.05418251,357.9609,3.287068
8,Fast,Right,Red,Slow, 14.50.53.087,1,0,359.7431,358.1122,3.28473
8,Fast,Right,Red,Slow, 14.50.53.143,1,0,358.6978,358.4272,3.415517
8,Fast,Right,Red,Slow, 14.50.53.187,1,0,358.6068,358.94,3.666006
8,Fast,Right,Red,Slow, 14.50.53.235,1,0,358.0628,0.03258175,3.06481
8,Fast,Right,Red,Slow, 14.50.53.287,1,0,357.5689,0.9492154,3.102145
8,Fast,Right,Red,Slow, 14.50.53.343,1,0,357.304,0.8650553,2.990913
8,Fast,Right,Red,Slow, 14.50.53.386,1,0,356.8896,0.6638396,2.426977
8,Fast,Right,Red,Slow, 14.50.53.444,1,0,356.5433,0.7672756,1.412343
8,Fast,Right,Red,Slow, 14.50.53.489,1,0,356.2888,1.099352,1.466555
8,Fast,Right,Red,Slow, 14.50.53.542,1,0,356.5928,1.275609,1.465962
8,Fast,Right,Red,Slow, 14.50.53.588,1,0,356.9705,1.092651,1.076542
8,Fast,Right,Red,Slow, 14.50.53.644,1,0,356.8057,0.7303496,0.2213564
8,Fast,Right,Red,Slow, 14.50.53.697,1,0,356.6446,0.4906415,359.9724
8,Fast,Right,Red,Slow, 14.50.53.745,1,0,356.4985,0.09577862,359.9887
8,Fast,Right,Red,Slow, 14.50.53.790,1,0,356.5794,359.6283,359.8198
8,Fast,Right,Red,Slow, 14.50.53.854,1,0,356.3111,359.0847,359.4941
8,Fast,Right,Red,Slow, 14.50.53.891,1,0,356.2559,358.8543,359.2182
8,Fast,Right,Red,Slow, 14.50.53.936,1,0,355.2495,358.9758,358.9271
8,Fast,Right,Red,Slow, 14.50.53.996,1,0,355.1181,359.5938,358.6823
8,Fast,Right,Red,Slow, 14.50.54.036,1,0,355.3336,359.6477,358.9376
8,Fast,Right,Red,Slow, 14.50.54.092,0,0,354.8502,358.9345,359.7461
8,Fast,Right,Red,Slow, 14.50.54.136,0,0,354.4597,358.275,359.9319
8,Fast,Right,Red,Slow, 14.50.54.191,0,0,354.124,357.9561,-0.0003907804
8,Fast,Right,Red,Slow, 14.50.54.236,0,0,353.6478,358.1165,0.0003589611
8,Fast,Right,Red,Slow, 14.50.54.292,0,0,353.62,358.1042,0.4375394
8,Fast,Right,Red,Slow, 14.50.54.337,0,0,353.4813,357.8911,1.084883
8,Fast,Right,Red,Slow, 14.50.54.393,0,0,353.9188,357.9191,1.664292
8,Fast,Right,Red,Slow, 14.50.54.440,0,0,354.4239,358.0415,1.946499
8,Fast,Right,Red,Slow, 14.50.54.490,0,0,354.6929,358.1064,2.011234
8,Fast,Right,Red,Slow, 14.50.54.539,0,0,354.7603,357.9028,1.974041
8,Fast,Right,Red,Slow, 14.50.54.597,0,0,353.9832,358.0695,2.170139
8,Fast,Right,Red,Slow, 14.50.54.638,0,0,354.0463,358.3917,2.305579
8,Fast,Right,Red,Slow, 14.50.54.695,0,0,354.5627,359.2749,2.078872
8,Fast,Right,Red,Slow, 14.50.54.740,0,0,355.1235,359.5492,1.890727
8,Fast,Right,Red,Slow, 14.50.54.794,0,0,355.0775,359.73,1.592074
8,Fast,Right,Red,Slow, 14.50.54.841,0,0,354.4523,359.7239,1.159395
8,Fast,Right,Red,Slow, 14.50.54.886,0,0,354.5645,359.8259,0.6851407
8,Fast,Right,Red,Slow, 14.50.54.950,0,0,355.2372,0.09013046,0.5346532
8,Fast,Right,Red,Slow, 14.50.54.987,0,0,356.4209,0.222823,0.6336517
8,Fast,Right,Red,Slow, 14.50.55.043,0,0,357.1758,0.09833176,0.4376891
8,Fast,Right,Red,Slow, 14.50.55.088,0,0,357.3973,359.7016,0.1202748
8,Fast,Right,Red,Slow, 14.50.55.144,0,0,357.6714,358.917,0.04034121
8,Fast,Right,Red,Slow, 14.50.55.189,0,0,358.0298,358.5377,0.1479142
8,Fast,Right,Red,Slow, 14.50.55.244,0,0,357.7987,358.4113,359.6865
8,Fast,Right,Red,Slow, 14.50.55.289,0,0,356.8834,358.4522,359.2491
8,Fast,Right,Red,Slow, 14.50.55.345,0,0,356.4001,358.7519,358.7676
8,Fast,Right,Red,Slow, 14.50.55.390,0,0,356.2442,359.3332,358.6739
8,Fast,Right,Red,Slow, 14.50.55.446,0,0,355.7353,0.1248754,358.4927
8,Fast,Right,Red,Slow, 14.50.55.492,0,0,354.7766,0.5903203,358.7985
8,Fast,Right,Red,Slow, 14.50.55.547,0,0,353.681,0.6689927,359.3959
8,Fast,Right,Red,Slow, 14.50.55.588,0,0,353.655,0.5597771,359.4143
8,Fast,Right,Red,Slow, 14.50.55.645,0,0,354.4955,0.280731,359.6633
8,Fast,Right,Red,Slow, 14.50.55.689,0,0,355.3283,0.05651316,0.1256206
8,Fast,Right,Red,Slow, 14.50.55.738,0,0,355.4178,359.9333,0.6972952
8,Fast,Right,Red,Slow, 14.50.55.790,0,0,354.7583,359.9923,1.3873
8,Fast,Right,Red,Slow, 14.50.55.846,1,0,354.6869,359.9254,2.104324
8,Fast,Right,Red,Slow, 14.50.55.886,1,0,354.7089,359.6685,2.493476
8,Fast,Right,Red,Slow, 14.50.55.936,1,0,354.6058,359.2303,2.65119
8,Fast,Right,Red,Slow, 14.50.55.990,1,0,354.0965,359.087,2.849154
8,Fast,Right,Red,Slow, 14.50.56.036,1,0,353.6976,359.0682,3.178747
8,Fast,Right,Red,Slow, 14.50.56.091,1,0,353.7771,359.1703,3.56442
8,Fast,Right,Red,Slow, 14.50.56.136,1,0,353.5475,359.2985,3.109996
8,Fast,Right,Red,Slow, 14.50.56.189,1,0,353.7082,359.2431,2.914583
8,Fast,Right,Red,Slow, 14.50.56.237,1,0,353.5937,359.3861,2.72179
8,Fast,Right,Red,Slow, 14.50.56.291,1,0,353.4739,359.8564,2.257879
8,Fast,Right,Red,Slow, 14.50.56.344,1,0,354.0579,359.9249,2.696184
8,Fast,Right,Red,Slow, 14.50.56.392,1,0,355.0576,359.7884,3.411206
8,Fast,Right,Red,Slow, 14.50.56.437,1,0,355.9066,0.08218904,3.410804
8,Fast,Right,Red,Slow, 14.50.56.502,1,0,356.6805,0.3036241,3.22601
8,Fast,Right,Red,Slow, 14.50.56.539,1,0,356.9085,0.1175945,3.151171
8,Fast,Right,Red,Slow, 14.50.56.596,1,0,357.2116,359.5583,3.430111
8,Fast,Right,Red,Slow, 14.50.56.640,1,0,357.5066,359.1622,3.194365
8,Fast,Right,Red,Slow, 14.50.56.685,1,0,357.445,358.897,2.491401
8,Fast,Right,Red,Slow, 14.50.56.742,1,0,356.7943,358.6651,2.003963
8,Fast,Right,Red,Slow, 14.50.56.786,1,0,356.1399,358.6383,1.759655
8,Fast,Right,Red,Slow, 14.50.56.841,1,0,355.8774,358.494,1.649404
8,Fast,Right,Red,Slow, 14.50.56.887,1,0,356.0084,358.1973,2.214249
8,Fast,Right,Red,Slow, 14.50.56.942,1,0,355.9977,358.2516,2.044908
8,Fast,Right,Red,Slow, 14.50.56.989,1,0,355.3348,358.2402,2.38978
8,Fast,Right,Red,Slow, 14.50.57.043,1,0,354.9424,358.136,3.039009
8,Fast,Right,Red,Slow, 14.50.57.086,1,0,355.1392,358.2029,2.897543
8,Fast,Right,Red,Slow, 14.50.57.136,1,0,355.4821,358.3176,2.473736
8,Fast,Right,Red,Slow, 14.50.57.187,1,0,356.4468,358.2739,2.702922
8,Fast,Right,Red,Slow, 14.50.57.245,1,0,356.9787,358.417,3.330998
8,Fast,Right,Red,Slow, 14.50.57.292,1,0,357.0504,358.715,3.810814
8,Fast,Right,Red,Slow, 14.50.57.344,1,0,357.0886,358.9543,3.986096
8,Fast,Right,Red,Slow, 14.50.57.388,1,0,356.8779,359.1767,3.639718
8,Fast,Right,Red,Slow, 14.50.57.442,1,0,356.5001,359.7219,3.062972
8,Fast,Right,Red,Slow, 14.50.57.487,1,0,355.8499,0.2530954,3.118746
8,Fast,Right,Red,Slow, 14.50.57.544,1,0,355.7023,0.7051804,3.597446
8,Fast,Right,Red,Slow, 14.50.57.605,1,0,356.0218,1.058018,3.446085
8,Fast,Right,Red,Slow, 14.50.57.643,1,0,355.6361,1.476225,2.585952
8,Fast,Right,Red,Slow, 14.50.57.688,1,0,355.1707,1.937104,1.825233
8,Fast,Right,Red,Slow, 14.50.57.753,1,0,354.7336,2.428974,1.342404
8,Fast,Right,Red,Slow, 14.50.57.789,1,0,354.9063,2.601868,0.7844565
8,Fast,Right,Red,Slow, 14.50.57.845,1,0,355.4087,2.54868,0.6324225
8,Fast,Right,Red,Slow, 14.50.57.889,1,0,356.1045,2.403275,0.6912446
8,Fast,Right,Red,Slow, 14.50.57.945,1,0,357.0821,2.156898,0.7880843
8,Fast,Right,Red,Slow, 14.50.57.990,1,0,357.2236,1.681481,0.6363704
8,Fast,Right,Red,Slow, 14.50.58.046,1,0,357.2348,0.6833219,0.5863363
8,Fast,Right,Red,Slow, 14.50.58.090,1,0,357.3016,359.8751,0.7028511
8,Fast,Right,Red,Slow, 14.50.58.146,1,0,357.3304,359.2034,0.6670657
8,Fast,Right,Red,Slow, 14.50.58.193,1,0,357.2528,358.8423,0.1374568
8,Fast,Right,Red,Slow, 14.50.58.238,1,0,356.9193,358.5096,359.9285
8,Fast,Right,Red,Slow, 14.50.58.293,1,0,356.7372,358.1328,0.1903863
8,Fast,Right,Red,Slow, 14.50.58.338,1,0,356.1184,358.1997,0.06985348
8,Fast,Right,Red,Slow, 14.50.58.388,1,0,356.3204,358.16,0.32311
8,Fast,Right,Red,Slow, 14.50.58.438,1,0,356.4537,357.9933,0.4052575
8,Fast,Right,Red,Slow, 14.50.58.494,1,0,355.9499,357.5685,1.222255
8,Fast,Right,Red,Slow, 14.50.58.537,1,0,355.8449,357.3784,1.606799
8,Fast,Right,Red,Slow, 14.50.58.595,1,0,356.3842,357.4951,1.549687
8,Fast,Right,Red,Slow, 14.50.58.639,1,0,357.2322,357.8183,1.76087
8,Fast,Right,Red,Slow, 14.50.58.692,1,0,357.56,357.9638,2.336259
8,Fast,Right,Red,Slow, 14.50.58.739,1,0,355.7154,359.0432,2.045169
8,Fast,Right,Red,Slow, 14.50.58.795,1,0,354.4598,0.3248071,2.586753
8,Fast,Right,Red,Slow, 14.50.58.847,1,0,354.4514,0.7409392,3.16888
8,Fast,Right,Red,Slow, 14.50.58.895,1,0,354.8559,0.9470235,3.425653
8,Fast,Right,Red,Slow, 14.50.58.940,1,0,354.878,0.7996417,3.667662
8,Fast,Right,Red,Slow, 14.50.59.004,1,0,354.3692,0.6982385,3.661749
8,Fast,Right,Red,Slow, 14.50.59.041,1,0,355.1838,0.7504713,3.597877
8,Fast,Right,Red,Slow, 14.50.59.086,1,0,354.6662,0.6169759,3.501796
8,Fast,Right,Red,Slow, 14.50.59.142,1,0,354.4398,0.04432328,3.463613
8,Fast,Right,Red,Slow, 14.50.59.186,1,0,354.2708,359.641,3.331814
8,Fast,Right,Red,Slow, 14.50.59.241,1,0,353.7101,359.7443,2.852754
8,Fast,Right,Red,Slow, 14.50.59.286,1,0,353.355,0.1738544,2.273756
8,Fast,Right,Red,Slow, 14.50.59.342,1,0,353.7687,0.4141399,1.752087
8,Fast,Right,Red,Slow, 14.50.59.387,1,0,354.4711,0.3543493,1.399259
8,Fast,Right,Red,Slow, 14.50.59.443,0,0,354.9904,0.1394179,1.037274
8,Fast,Right,Red,Slow, 14.50.59.487,0,0,355.0125,359.7379,0.8051154
8,Fast,Right,Red,Slow, 14.50.59.543,0,0,354.9058,359.3484,0.6383159
8,Fast,Right,Red,Slow, 14.50.59.588,0,0,355.1023,359.2502,0.4096132
8,Fast,Right,Red,Slow, 14.50.59.639,0,0,355.4803,358.9653,0.4372701
8,Fast,Right,Red,Slow, 14.50.59.691,0,0,355.7072,358.3706,0.433547
8,Fast,Right,Red,Slow, 14.50.59.746,0,0,356.0417,357.5617,0.5937297
8,Fast,Right,Red,Slow, 14.50.59.790,0,0,355.6205,357.2117,0.6813631
8,Fast,Right,Red,Slow, 14.50.59.843,0,0,355.7395,357.1896,359.854
8,Fast,Right,Red,Slow, 14.50.59.888,0,0,355.5604,357.2112,359.8671
8,Fast,Right,Red,Slow, 14.50.59.941,0,0,355.0489,357.2419,0.3961272
8,Fast,Right,Red,Slow, 14.50.59.989,0,0,354.8851,357.2976,0.6997293
8,Fast,Right,Red,Slow, 14.51.00.045,0,0,355.1659,357.4864,0.1545128
8,Fast,Right,Red,Slow, 14.51.00.099,0,0,355.0376,356.9642,0.3996311
8,Fast,Right,Red,Slow, 14.51.00.146,0,0,354.9236,356.2103,0.2746026
8,Fast,Right,Red,Slow, 14.51.00.191,0,0,354.5521,356.4322,0.9075378
8,Fast,Right,Red,Slow, 14.51.00.235,0,0,354.4438,356.8362,1.47279
8,Fast,Right,Red,Slow, 14.51.00.291,0,0,354.6718,357.3169,1.975632
8,Fast,Right,Red,Slow, 14.51.00.336,0,0,355.0661,357.5809,2.101863
8,Fast,Right,Red,Slow, 14.51.00.393,0,0,354.9408,358.1508,2.355422
8,Fast,Right,Red,Slow, 14.51.00.437,0,0,354.8869,358.4416,2.982732
8,Fast,Right,Red,Slow, 14.51.00.492,0,0,355.5665,358.5609,3.177433
8,Fast,Right,Red,Slow, 14.51.00.537,0,0,355.4753,358.7062,2.796593
8,Fast,Right,Red,Slow, 14.51.00.592,1,0,355.4045,359.0911,2.545848
8,Fast,Right,Red,Slow, 14.51.00.637,1,0,355.2044,359.0207,3.180757
8,Fast,Right,Red,Slow, 14.51.00.693,1,0,354.4756,358.7927,3.6218
8,Fast,Right,Red,Slow, 14.51.00.740,1,0,354.4469,358.7271,3.865903
8,Fast,Right,Red,Slow, 14.51.00.793,1,0,354.4374,358.6232,4.110394
8,Fast,Right,Red,Slow, 14.51.00.837,1,0,354.6691,358.5241,4.230706
8,Fast,Right,Red,Slow, 14.51.00.892,1,0,354.7388,358.3916,4.05538
8,Fast,Right,Red,Slow, 14.51.00.938,1,0,354.3705,357.881,3.45399
8,Fast,Right,Red,Slow, 14.51.00.994,1,0,354.138,357.5917,2.883043
8,Fast,Right,Red,Slow, 14.51.01.037,1,0,353.9389,357.453,2.460169
8,Fast,Right,Red,Slow, 14.51.01.095,1,0,354.0938,357.3532,1.758877
8,Fast,Right,Red,Slow, 14.51.01.139,1,0,354.2705,357.1901,1.625026
8,Fast,Right,Red,Slow, 14.51.01.192,1,0,354.1725,357.2022,1.29005
8,Fast,Right,Red,Slow, 14.51.01.240,1,0,354.2826,357.553,0.5989822
8,Fast,Right,Red,Slow, 14.51.01.296,1,0,353.0008,358.9301,0.214252
8,Fast,Right,Red,Slow, 14.51.01.349,1,0,351.4266,0.2691483,0.3333887
8,Fast,Right,Red,Slow, 14.51.01.396,1,0,349.6207,0.5077091,0.4965523
8,Fast,Right,Red,Slow, 14.51.01.441,1,0,349.3251,359.873,0.5518369
8,Fast,Right,Red,Slow, 14.51.01.486,1,0,349.9721,359.0125,0.9312371
8,Fast,Right,Red,Slow, 14.51.01.542,1,0,351.6513,358.8262,0.8326049
8,Fast,Right,Red,Slow, 14.51.01.586,1,0,352.9268,358.8484,1.31711
8,Fast,Right,Red,Slow, 14.51.01.642,1,0,353.7348,358.6608,2.135105
8,Fast,Right,Red,Slow, 14.51.01.686,1,0,353.7506,358.5522,2.584578
8,Fast,Right,Red,Slow, 14.51.01.745,1,0,354.0123,358.2388,2.613479
8,Fast,Right,Red,Slow, 14.51.01.790,1,0,354.2295,357.8462,2.597619
8,Fast,Right,Red,Slow, 14.51.01.835,1,0,354.3441,357.6761,2.57615
8,Fast,Right,Red,Slow, 14.51.01.891,1,0,353.7108,357.6187,2.928886
8,Fast,Right,Red,Slow, 14.51.01.937,1,0,353.4317,358.2929,3.042438
8,Fast,Right,Red,Slow, 14.51.01.990,1,0,353.8167,359.5518,2.399338
8,Fast,Right,Red,Slow, 14.51.02.046,1,0,353.2741,359.0167,2.356378
8,Fast,Right,Red,Slow, 14.51.02.090,1,0,353.1069,358.6643,2.15448
8,Fast,Right,Red,Slow, 14.51.02.142,1,0,353.2947,358.5984,2.199283
8,Fast,Right,Red,Slow, 14.51.02.192,1,0,353.8383,358.852,1.851024
8,Fast,Right,Red,Slow, 14.51.02.237,1,0,354.0504,358.9553,1.561112
8,Fast,Right,Red,Slow, 14.51.02.290,1,0,354.6336,359.0133,1.608298
8,Fast,Right,Red,Slow, 14.51.02.336,1,0,355.7069,359.3741,1.535527
8,Fast,Right,Red,Slow, 14.51.02.392,1,0,356.0984,359.6954,1.220035
8,Fast,Right,Red,Slow, 14.51.02.446,1,0,356.2219,359.6918,0.8687842
8,Fast,Right,Red,Slow, 14.51.02.492,1,0,356.1432,359.4297,0.6511738
8,Fast,Right,Red,Slow, 14.51.02.537,1,0,356.0842,359.4559,0.2813613
8,Fast,Right,Red,Slow, 14.51.02.603,1,0,355.6688,359.6016,359.438
8,Fast,Right,Red,Slow, 14.51.02.636,1,0,355.09,359.4032,358.7701
8,Fast,Right,Red,Slow, 14.51.02.692,1,0,354.9512,358.9344,357.8919
8,Fast,Right,Red,Slow, 14.51.02.737,1,0,354.0815,358.959,357.5924
8,Fast,Right,Red,Slow, 14.51.02.793,1,0,353.1512,359.614,357.327
8,Fast,Right,Red,Slow, 14.51.02.837,1,0,352.7547,0.08091038,357.8693
8,Fast,Right,Red,Slow, 14.51.02.893,1,0,352.6664,359.9427,359.4874
8,Fast,Right,Red,Slow, 14.51.02.938,0,0,353.211,359.4879,0.2279598
8,Fast,Right,Red,Slow, 14.51.02.996,0,0,354.1039,358.8829,0.5083586
8,Fast,Right,Red,Slow, 14.51.03.039,0,0,355.4549,358.3866,1.149924
8,Fast,Right,Red,Slow, 14.51.03.087,0,0,355.6458,358.1633,1.850414
8,Fast,Right,Red,Slow, 14.51.03.139,0,0,354.9658,357.9941,2.445864
8,Fast,Right,Red,Slow, 14.51.03.195,0,0,354.6066,357.9338,3.105494
8,Fast,Right,Red,Slow, 14.51.03.240,0,0,355.0413,357.835,3.642717
8,Fast,Right,Red,Slow, 14.51.03.296,0,0,355.376,357.8252,4.023065
8,Fast,Right,Red,Slow, 14.51.03.339,0,0,355.0255,358.0025,4.176033
8,Fast,Right,Red,Slow, 14.51.03.387,0,0,354.9273,358.3406,4.089483
8,Fast,Right,Red,Slow, 14.51.03.441,0,0,355.5516,358.6533,3.934471
8,Fast,Right,Red,Slow, 14.51.03.486,0,0,355.0085,358.6035,3.90301
8,Fast,Right,Red,Slow, 14.51.03.540,0,0,354.2654,358.8942,3.770488
8,Fast,Right,Red,Slow, 14.51.03.590,0,0,353.308,359.1974,3.878638
8,Fast,Right,Red,Slow, 14.51.03.645,0,0,352.8552,359.4756,3.535239
8,Fast,Right,Red,Slow, 14.51.03.697,0,0,353.1244,359.7537,3.459889
8,Fast,Right,Red,Slow, 14.51.03.744,0,0,353.7761,359.9233,3.665004
8,Fast,Right,Red,Slow, 14.51.03.789,0,0,354.5574,359.9002,3.542026
8,Fast,Right,Red,Slow, 14.51.03.854,0,0,355.1713,359.6547,2.911299
8,Fast,Right,Red,Slow, 14.51.03.887,0,0,355.5562,359.4414,2.308698
8,Fast,Right,Red,Slow, 14.51.03.942,0,0,355.6007,359.3335,1.968292
8,Fast,Right,Red,Slow, 14.51.03.987,0,0,355.5991,359.3092,1.93084
8,Fast,Right,Red,Slow, 14.51.04.043,0,0,355.5591,359.044,1.705471
8,Fast,Right,Red,Slow, 14.51.04.089,0,0,355.4102,358.7057,1.221658
8,Fast,Right,Red,Slow, 14.51.04.145,0,0,355.7096,358.3379,0.5563912
8,Fast,Right,Red,Slow, 14.51.04.189,0,0,355.1491,358.3501,0.3573517
8,Fast,Right,Red,Slow, 14.51.04.244,0,0,355.1412,358.6967,0.2232197
8,Fast,Right,Red,Slow, 14.51.04.289,0,0,354.8169,359.318,359.8416
8,Fast,Right,Red,Slow, 14.51.04.345,0,0,354.0132,359.7615,0.1063742
8,Fast,Right,Red,Slow, 14.51.04.390,0,0,353.752,359.8413,0.2644487
8,Fast,Right,Red,Slow, 14.51.04.447,0,0,354.0029,0.009611878,0.2233148
8,Fast,Right,Red,Slow, 14.51.04.491,0,0,354.3131,0.2496177,0.3075008
8,Fast,Right,Red,Slow, 14.51.04.537,0,0,355.2779,0.1766995,1.02562
8,Fast,Right,Red,Slow, 14.51.04.594,0,0,357.2096,359.9445,2.310381
8,Fast,Right,Red,Slow, 14.51.04.636,1,0,358.5029,-0.001666151,2.82409
8,Fast,Right,Red,Slow, 14.51.04.694,1,0,357.4418,0.1917922,2.584563
8,Fast,Right,Red,Slow, 14.51.04.738,1,0,355.8711,0.4066378,2.07767
8,Fast,Right,Red,Slow, 14.51.04.791,1,0,354.5653,0.4906204,1.546047
8,Fast,Right,Red,Slow, 14.51.04.839,1,0,353.5276,0.5921764,2.089412
8,Fast,Right,Red,Slow, 14.51.04.895,1,0,354.3625,0.6761853,2.837991
8,Fast,Right,Red,Slow, 14.51.04.947,1,0,354.503,0.6951652,2.49562
8,Fast,Right,Red,Slow, 14.51.04.994,1,0,354.7791,0.6772687,1.871825
8,Fast,Right,Red,Slow, 14.51.05.040,1,0,354.1944,0.6739346,1.564409
8,Fast,Right,Red,Slow, 14.51.05.085,1,0,352.7483,0.8297748,1.133373
8,Fast,Right,Red,Slow, 14.51.05.141,1,0,352.2349,0.9577867,1.089106
8,Fast,Right,Red,Slow, 14.51.05.196,1,0,352.8741,0.8708206,1.034778
8,Fast,Right,Red,Slow, 14.51.05.241,1,0,354.0003,0.8786398,1.130753
8,Fast,Right,Red,Slow, 14.51.05.295,1,0,354.6791,0.931168,1.170218
8,Fast,Right,Red,Slow, 14.51.05.339,1,0,354.6765,0.8738151,0.8672462
8,Fast,Right,Red,Slow, 14.51.05.396,1,0,354.5486,0.6945422,0.4717033
8,Fast,Right,Red,Slow, 14.51.05.440,1,0,354.6343,0.4988356,0.2666303
8,Fast,Right,Red,Slow, 14.51.05.496,1,0,354.4071,0.4167812,359.0551
8,Fast,Right,Red,Slow, 14.51.05.541,1,0,353.6841,0.3884926,357.286
8,Fast,Right,Red,Slow, 14.51.05.586,1,0,353.4712,0.1125956,357.2325
8,Fast,Right,Red,Slow, 14.51.05.642,1,0,353.6564,359.5352,357.3478
8,Fast,Right,Red,Slow, 14.51.05.688,1,0,353.8128,359.3207,357.3821
8,Fast,Right,Red,Slow, 14.51.05.736,1,0,353.9484,359.6164,357.3119
8,Fast,Right,Red,Slow, 14.51.05.788,1,0,353.5913,0.3378311,357.6684
8,Fast,Right,Red,Slow, 14.51.05.843,1,0,353.4746,1.023581,358.2414
8,Fast,Right,Red,Slow, 14.51.05.886,1,0,354.0005,1.123659,358.688
8,Fast,Right,Red,Slow, 14.51.05.944,1,0,355.2452,0.8050099,359.1317
8,Fast,Right,Red,Slow, 14.51.05.989,1,0,356.3742,0.15345,0.004580946
8,Fast,Right,Red,Slow, 14.51.06.045,1,0,356.6278,359.438,1.115416
8,Fast,Right,Red,Slow, 14.51.06.088,1,0,355.996,358.7056,2.319908
8,Fast,Right,Red,Slow, 14.51.06.144,0,0,356.3394,357.8135,3.26597
