SMPVR Participant ID = 38 Gender = F Age = 24 FasterSpeed = 2.15 SlowerSpeed = 0.83 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 4 99 20 12 99 20 15 99 20 3 99 20 14 99 20 10 99 20 13 99 20 8 99 20 1 99 20 16 99 20 2 99 20 9 99 20 7 99 20 11 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 14.43.40.639,0,0,359.6907,356.5959,359.6974
3,Slow,Left,Green,Slow, 14.43.40.696,0,0,0.2688812,356.9739,359.5841
3,Slow,Left,Green,Slow, 14.43.40.739,0,0,0.0184111,357.5165,359.4551
3,Slow,Left,Green,Slow, 14.43.40.795,0,0,0.3989518,358.1145,359.8257
3,Slow,Left,Green,Slow, 14.43.40.841,0,0,0.757838,358.3977,0.1890123
3,Slow,Left,Green,Slow, 14.43.40.886,0,0,1.041683,358.4224,0.1926693
3,Slow,Left,Green,Slow, 14.43.40.941,0,0,0.3594704,358.6122,0.2722138
3,Slow,Left,Green,Slow, 14.43.40.985,0,0,0.4713979,358.9388,0.4638481
3,Slow,Left,Green,Slow, 14.43.41.041,0,0,0.3308019,359.1647,0.8235898
3,Slow,Left,Green,Slow, 14.43.41.090,0,0,359.8624,358.9388,1.041395
3,Slow,Left,Green,Slow, 14.43.41.142,0,0,358.6863,358.5653,1.12615
3,Slow,Left,Green,Slow, 14.43.41.187,0,0,358.7194,358.3909,0.7885153
3,Slow,Left,Green,Slow, 14.43.41.240,0,0,358.6047,358.4174,0.6255817
3,Slow,Left,Green,Slow, 14.43.41.286,0,0,358.7859,358.785,0.6915154
3,Slow,Left,Green,Slow, 14.43.41.342,0,0,359.0027,359.1754,1.310769
3,Slow,Left,Green,Slow, 14.43.41.395,0,0,358.434,359.5361,1.463221
3,Slow,Left,Green,Slow, 14.43.41.443,0,0,357.72,359.9713,1.683515
3,Slow,Left,Green,Slow, 14.43.41.488,0,0,358.489,0.5554271,1.552176
3,Slow,Left,Green,Slow, 14.43.41.553,0,0,1.931206,1.49024,0.9079702
3,Slow,Left,Green,Slow, 14.43.41.587,0,0,1.851032,1.68024,1.310914
3,Slow,Left,Green,Slow, 14.43.41.644,0,0,0.153473,1.64324,1.244693
3,Slow,Left,Green,Slow, 14.43.41.689,0,0,359.1576,1.456827,0.6475809
3,Slow,Left,Green,Slow, 14.43.41.737,0,0,359.2021,0.8442914,0.3867168
3,Slow,Left,Green,Slow, 14.43.41.787,0,0,359.7023,359.6011,0.5123509
3,Slow,Left,Green,Slow, 14.43.41.843,0,0,358.8724,358.3771,359.7947
3,Slow,Left,Green,Slow, 14.43.41.887,0,0,358.027,358.0306,358.2575
3,Slow,Left,Green,Slow, 14.43.41.943,0,0,357.2904,358.0905,357.7929
3,Slow,Left,Green,Slow, 14.43.41.988,0,0,356.8467,358.3887,357.7142
3,Slow,Left,Green,Slow, 14.43.42.044,0,0,356.0064,358.6743,357.7444
3,Slow,Left,Green,Slow, 14.43.42.089,0,0,356.1125,358.6749,357.5572
3,Slow,Left,Green,Slow, 14.43.42.144,0,0,355.7528,358.6871,357.5306
3,Slow,Left,Green,Slow, 14.43.42.189,0,0,355.1707,358.7968,358.0551
3,Slow,Left,Green,Slow, 14.43.42.236,0,0,354.6618,358.8846,358.5585
3,Slow,Left,Green,Slow, 14.43.42.292,0,0,354.3576,358.6319,359.0379
3,Slow,Left,Green,Slow, 14.43.42.341,0,0,354.4963,357.9441,359.9006
3,Slow,Left,Green,Slow, 14.43.42.393,0,0,354.7684,357.3228,0.513675
3,Slow,Left,Green,Slow, 14.43.42.438,0,0,354.9874,357.1756,0.4662591
3,Slow,Left,Green,Slow, 14.43.42.491,0,0,355.4669,357.2308,0.6536641
3,Slow,Left,Green,Slow, 14.43.42.536,0,0,355.9959,357.5266,1.160604
3,Slow,Left,Green,Slow, 14.43.42.592,0,0,356.5052,357.895,1.413878
3,Slow,Left,Green,Slow, 14.43.42.645,0,0,357.0038,357.8338,1.948875
3,Slow,Left,Green,Slow, 14.43.42.694,0,0,357.1692,357.5624,2.572749
3,Slow,Left,Green,Slow, 14.43.42.737,0,0,357.2928,357.4976,2.727149
3,Slow,Left,Green,Slow, 14.43.42.802,0,0,356.9084,357.6046,2.861491
3,Slow,Left,Green,Slow, 14.43.42.838,0,0,356.6656,357.6821,2.63045
3,Slow,Left,Green,Slow, 14.43.42.894,0,1,356.2912,357.6868,2.547399
3,Slow,Left,Green,Slow, 14.43.42.939,0,1,355.4901,357.9183,2.336697
3,Slow,Left,Green,Slow, 14.43.42.995,0,1,354.5035,358.1808,2.098078
3,Slow,Left,Green,Slow, 14.43.43.040,0,1,354.3258,358.4993,1.393898
3,Slow,Left,Green,Slow, 14.43.43.096,0,1,354.1356,358.9082,0.7131299
3,Slow,Left,Green,Slow, 14.43.43.138,0,1,353.9133,359.4355,0.1652149
3,Slow,Left,Green,Slow, 14.43.43.194,0,1,353.8601,0.1835334,359.7046
3,Slow,Left,Green,Slow, 14.43.43.239,0,1,353.9572,0.6824509,359.5387
3,Slow,Left,Green,Slow, 14.43.43.295,0,1,354.365,0.3137285,0.2696347
3,Slow,Left,Green,Slow, 14.43.43.340,0,1,354.5398,359.9671,0.03144925
3,Slow,Left,Green,Slow, 14.43.43.396,0,1,354.3839,359.6725,0.06135608
3,Slow,Left,Green,Slow, 14.43.43.440,0,1,354.246,359.8438,0.09577657
3,Slow,Left,Green,Slow, 14.43.43.495,0,1,353.0286,0.3283708,0.1539038
3,Slow,Left,Green,Slow, 14.43.43.540,0,1,352.04,0.842226,359.8386
3,Slow,Left,Green,Slow, 14.43.43.588,0,1,352.0486,0.9854096,359.697
3,Slow,Left,Green,Slow, 14.43.43.641,0,1,353.1119,0.6247238,359.6544
3,Slow,Left,Green,Slow, 14.43.43.688,0,1,353.8866,0.2869807,359.5334
3,Slow,Left,Green,Slow, 14.43.43.741,0,1,353.9678,0.1809193,359.2532
3,Slow,Left,Green,Slow, 14.43.43.788,0,1,354.0405,0.2005431,359.1125
3,Slow,Left,Green,Slow, 14.43.43.843,0,1,354.3065,0.3040164,359.1256
3,Slow,Left,Green,Slow, 14.43.43.896,0,1,353.9099,0.9393081,359.044
3,Slow,Left,Green,Slow, 14.43.43.944,0,1,353.6529,0.948797,359.1496
3,Slow,Left,Green,Slow, 14.43.43.989,0,1,353.8037,0.5216243,358.7138
3,Slow,Left,Green,Slow, 14.43.44.053,0,1,353.8214,0.2212632,358.7673
3,Slow,Left,Green,Slow, 14.43.44.090,0,1,354.0321,0.2680611,359.3164
3,Slow,Left,Green,Slow, 14.43.44.146,0,1,354.2202,0.3043532,359.6744
3,Slow,Left,Green,Slow, 14.43.44.192,0,1,354.3617,0.06324394,359.5757
3,Slow,Left,Green,Slow, 14.43.44.235,0,1,354.5085,359.6226,359.6482
