SMPVR Participant ID = 22 Gender = W Age = 20 FasterSpeed = 2.76 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 6 99 20 1 99 20 15 99 20 4 99 20 16 99 20 13 99 20 11 99 20 10 99 20 12 99 20 8 99 20 2 99 20 3 99 20 7 99 20 14 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 16.15.30.714,0,1,355.9389,359.5505,357.8508
16,Fast,Right,Red,Fast, 16.15.30.755,0,0,355.902,359.0969,357.9876
16,Fast,Right,Red,Fast, 16.15.30.817,0,0,356.7309,358.709,357.8442
16,Fast,Right,Red,Fast, 16.15.30.855,1,0,357.1836,358.7743,358.0128
16,Fast,Right,Red,Fast, 16.15.30.901,1,0,357.7217,358.6307,357.9613
16,Fast,Right,Red,Fast, 16.15.30.957,1,0,358.5064,358.8485,357.8907
16,Fast,Right,Red,Fast, 16.15.31.003,1,0,358.5918,359.4047,358.0893
16,Fast,Right,Red,Fast, 16.15.31.058,1,0,358.2651,0.03369553,358.5563
16,Fast,Right,Red,Fast, 16.15.31.104,1,0,358.2115,0.07533924,358.6308
16,Fast,Right,Red,Fast, 16.15.31.158,1,0,358.2267,359.7923,358.4878
16,Fast,Right,Red,Fast, 16.15.31.203,1,0,358.627,359.1707,358.6991
16,Fast,Right,Red,Fast, 16.15.31.259,1,0,357.6804,357.8109,357.8053
16,Fast,Right,Red,Fast, 16.15.31.304,1,0,356.5826,356.8797,356.6595
16,Fast,Right,Red,Fast, 16.15.31.360,1,0,354.9173,357.0679,355.5871
16,Fast,Right,Red,Fast, 16.15.31.404,1,0,353.5574,358.1326,355.4363
16,Fast,Right,Red,Fast, 16.15.31.453,1,0,352.6036,359.3285,355.8673
16,Fast,Right,Red,Fast, 16.15.31.505,1,0,351.6542,0.2252231,356.8986
16,Fast,Right,Red,Fast, 16.15.31.560,1,0,351.6989,0.633668,357.1458
16,Fast,Right,Red,Fast, 16.15.31.602,1,0,352.2052,0.9168615,357.054
16,Fast,Right,Red,Fast, 16.15.31.661,1,0,354.2626,1.222385,357.1792
16,Fast,Right,Red,Fast, 16.15.31.705,1,0,355.6313,1.16508,357.3068
16,Fast,Right,Red,Fast, 16.15.31.761,1,0,356.4558,0.7935802,357.0899
16,Fast,Right,Red,Fast, 16.15.31.805,1,0,356.5622,0.1324309,356.7918
16,Fast,Right,Red,Fast, 16.15.31.860,1,0,355.9374,359.9753,356.6239
16,Fast,Right,Red,Fast, 16.15.31.912,1,0,354.8904,359.8949,356.5594
16,Fast,Right,Red,Fast, 16.15.31.951,1,0,354.7842,0.1047523,356.6798
16,Fast,Right,Red,Fast, 16.15.32.005,1,0,355.7703,0.7063269,356.4283
16,Fast,Right,Red,Fast, 16.15.32.069,1,0,355.4478,0.9350253,356.5125
16,Fast,Right,Red,Fast, 16.15.32.106,1,0,355.446,0.7635222,356.5444
