SMPVR Participant ID = 22 Gender = W Age = 20 FasterSpeed = 2.76 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 6 99 20 1 99 20 15 99 20 4 99 20 16 99 20 13 99 20 11 99 20 10 99 20 12 99 20 8 99 20 2 99 20 3 99 20 7 99 20 14 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
15,Slow,Right,Red,Fast, 16.11.42.155,0,1,359.7011,359.5032,357.8438
15,Slow,Right,Red,Fast, 16.11.42.200,0,1,359.6259,359.2888,357.983
15,Slow,Right,Red,Fast, 16.11.42.257,0,1,359.9771,359.2196,357.6219
15,Slow,Right,Red,Fast, 16.11.42.301,0,1,0.05093544,359.1561,357.5623
15,Slow,Right,Red,Fast, 16.11.42.358,0,1,359.9656,359.2196,357.8217
15,Slow,Right,Red,Fast, 16.11.42.401,0,1,0.2439159,359.1732,358.4035
15,Slow,Right,Red,Fast, 16.11.42.458,0,1,0.03529797,358.9584,358.2463
15,Slow,Right,Red,Fast, 16.11.42.503,0,1,359.9579,358.8912,358.015
15,Slow,Right,Red,Fast, 16.11.42.555,0,1,359.6445,359.1345,357.7689
15,Slow,Right,Red,Fast, 16.11.42.610,0,1,359.2892,359.2323,357.5691
15,Slow,Right,Red,Fast, 16.11.42.652,0,1,359.2263,359.3492,357.3167
15,Slow,Right,Red,Fast, 16.11.42.711,0,1,359.0114,0.1755025,357.336
15,Slow,Right,Red,Fast, 16.11.42.755,0,1,359.0441,0.9495467,357.6288
15,Slow,Right,Red,Fast, 16.11.42.810,0,1,359.465,1.701555,357.8676
15,Slow,Right,Red,Fast, 16.11.42.856,0,1,359.7573,2.138127,358.1719
15,Slow,Right,Red,Fast, 16.11.42.902,0,1,359.5458,2.209597,358.2067
15,Slow,Right,Red,Fast, 16.11.42.966,0,1,359.2151,2.014844,358.3407
15,Slow,Right,Red,Fast, 16.11.43.003,0,1,359.009,1.541215,358.2809
15,Slow,Right,Red,Fast, 16.11.43.059,0,1,358.8602,0.9980766,357.9614
15,Slow,Right,Red,Fast, 16.11.43.104,0,1,358.8941,0.2813022,358.1925
15,Slow,Right,Red,Fast, 16.11.43.159,0,1,358.5542,358.966,358.5345
15,Slow,Right,Red,Fast, 16.11.43.206,0,1,358.0831,357.943,358.6062
15,Slow,Right,Red,Fast, 16.11.43.251,0,1,357.6683,357.3607,358.6426
15,Slow,Right,Red,Fast, 16.11.43.305,0,1,357.0419,357.7036,358.4828
15,Slow,Right,Red,Fast, 16.11.43.387,0,1,356.9482,357.8352,358.426
15,Slow,Right,Red,Fast, 16.11.43.404,0,1,357.1535,358.6211,358.468
15,Slow,Right,Red,Fast, 16.11.43.459,0,0,357.9355,358.7881,357.6123
15,Slow,Right,Red,Fast, 16.11.43.505,0,0,358.5866,359.3373,357.1809
15,Slow,Right,Red,Fast, 16.11.43.560,0,0,358.9478,0.1846858,357.1193
15,Slow,Right,Red,Fast, 16.11.43.602,0,0,359.2266,0.3966325,357.1539
15,Slow,Right,Red,Fast, 16.11.43.661,0,0,0.008315644,359.9131,357.2464
15,Slow,Right,Red,Fast, 16.11.43.705,0,0,0.3966397,359.1453,357.1249
15,Slow,Right,Red,Fast, 16.11.43.754,0,0,0.16277,358.5247,356.9414
15,Slow,Right,Red,Fast, 16.11.43.805,0,0,359.0301,358.1113,356.902
15,Slow,Right,Red,Fast, 16.11.43.851,0,0,358.6358,357.7405,356.6942
15,Slow,Right,Red,Fast, 16.11.43.911,0,0,357.7512,357.53,356.3385
15,Slow,Right,Red,Fast, 16.11.43.951,0,0,357.6555,357.6433,356.1506
15,Slow,Right,Red,Fast, 16.11.44.006,0,0,357.9569,357.6117,356.5041
15,Slow,Right,Red,Fast, 16.11.44.059,0,0,357.9493,357.3734,356.8332
15,Slow,Right,Red,Fast, 16.11.44.107,0,0,357.6906,356.8836,357.0291
15,Slow,Right,Red,Fast, 16.11.44.152,0,0,357.8233,356.4109,357.0534
15,Slow,Right,Red,Fast, 16.11.44.218,0,0,358.7154,356.0631,356.7122
15,Slow,Right,Red,Fast, 16.11.44.254,0,0,359.4443,356.3075,356.6454
15,Slow,Right,Red,Fast, 16.11.44.308,0,1,0.07360405,356.468,356.678
15,Slow,Right,Red,Fast, 16.11.44.353,0,1,0.07867479,356.4348,356.639
15,Slow,Right,Red,Fast, 16.11.44.410,0,1,359.0456,356.9,357.043
15,Slow,Right,Red,Fast, 16.11.44.455,0,1,358.4201,357.4653,357.4398
15,Slow,Right,Red,Fast, 16.11.44.512,0,1,358.5525,357.9207,357.7606
15,Slow,Right,Red,Fast, 16.11.44.556,0,1,359.0052,358.1458,357.8996
15,Slow,Right,Red,Fast, 16.11.44.601,0,1,359.2984,358.3889,358.0829
15,Slow,Right,Red,Fast, 16.11.44.657,0,1,359.076,358.6909,358.2254
15,Slow,Right,Red,Fast, 16.11.44.701,0,1,358.7534,358.9044,358.1574
15,Slow,Right,Red,Fast, 16.11.44.757,0,1,358.1985,359.4748,358.0624
15,Slow,Right,Red,Fast, 16.11.44.802,0,0,357.8207,359.6452,358.2129
15,Slow,Right,Red,Fast, 16.11.44.854,0,0,357.4801,359.34,358.3026
15,Slow,Right,Red,Fast, 16.11.44.902,0,0,357.2747,358.6778,358.2617
15,Slow,Right,Red,Fast, 16.11.44.958,0,0,357.1586,358.2447,358.0492
15,Slow,Right,Red,Fast, 16.11.45.006,0,0,356.7394,358.0041,357.993
15,Slow,Right,Red,Fast, 16.11.45.058,0,0,356.5777,358.0217,358.046
15,Slow,Right,Red,Fast, 16.11.45.103,0,0,357.1922,358.0945,358.0651
15,Slow,Right,Red,Fast, 16.11.45.157,0,0,358.1981,357.846,357.8953
15,Slow,Right,Red,Fast, 16.11.45.204,0,0,359.8321,357.9875,357.3446
15,Slow,Right,Red,Fast, 16.11.45.260,0,0,0.2377625,358.6681,357.3212
15,Slow,Right,Red,Fast, 16.11.45.312,0,0,0.1562765,359.1026,357.3623
15,Slow,Right,Red,Fast, 16.11.45.361,0,0,0.3184138,359.2999,357.2971
15,Slow,Right,Red,Fast, 16.11.45.404,0,0,0.6542936,359.098,357.2974
15,Slow,Right,Red,Fast, 16.11.45.451,0,0,0.7023033,358.7706,357.1633
15,Slow,Right,Red,Fast, 16.11.45.505,0,0,359.8706,358.8086,356.8715
15,Slow,Right,Red,Fast, 16.11.45.554,0,0,359.2728,359.2327,356.6501
15,Slow,Right,Red,Fast, 16.11.45.609,0,0,359.1007,359.8596,356.3121
15,Slow,Right,Red,Fast, 16.11.45.652,0,0,358.7212,0.2682427,356.0428
15,Slow,Right,Red,Fast, 16.11.45.705,0,0,358.5329,0.5966622,355.9943
15,Slow,Right,Red,Fast, 16.11.45.751,0,0,358.318,0.5057141,356.1749
15,Slow,Right,Red,Fast, 16.11.45.805,0,0,358.1185,359.8104,356.5762
15,Slow,Right,Red,Fast, 16.11.45.850,0,0,358.0224,359.0206,356.9182
15,Slow,Right,Red,Fast, 16.11.45.906,1,0,357.9123,358.0363,357.173
15,Slow,Right,Red,Fast, 16.11.45.953,1,0,358.3531,357.1832,357.1365
15,Slow,Right,Red,Fast, 16.11.46.007,1,0,359.6193,356.1124,356.8664
15,Slow,Right,Red,Fast, 16.11.46.053,1,0,0.5978768,355.4967,356.5486
15,Slow,Right,Red,Fast, 16.11.46.104,1,0,1.220377,354.9834,356.38
15,Slow,Right,Red,Fast, 16.11.46.153,1,0,1.208371,355.1479,356.381
15,Slow,Right,Red,Fast, 16.11.46.209,1,0,1.383123,355.864,356.6888
15,Slow,Right,Red,Fast, 16.11.46.251,1,0,1.429672,356.3587,356.9589
15,Slow,Right,Red,Fast, 16.11.46.308,1,0,1.08211,357.7923,357.3473
15,Slow,Right,Red,Fast, 16.11.46.354,1,0,0.5966073,358.6942,357.3951
15,Slow,Right,Red,Fast, 16.11.46.406,1,0,359.9025,359.2174,357.3003
15,Slow,Right,Red,Fast, 16.11.46.455,1,0,358.8768,359.4324,357.0346
15,Slow,Right,Red,Fast, 16.11.46.510,1,0,358.7264,359.5147,356.9303
15,Slow,Right,Red,Fast, 16.11.46.563,1,0,358.5138,359.4863,357.2197
15,Slow,Right,Red,Fast, 16.11.46.610,1,0,357.8968,359.5425,357.5205
15,Slow,Right,Red,Fast, 16.11.46.656,1,0,357.9492,359.7908,357.503
15,Slow,Right,Red,Fast, 16.11.46.701,1,0,358.1949,0.3649173,357.0367
15,Slow,Right,Red,Fast, 16.11.46.756,1,0,358.04,1.138944,357.5191
15,Slow,Right,Red,Fast, 16.11.46.811,1,0,357.1068,1.46508,358.3908
15,Slow,Right,Red,Fast, 16.11.46.856,1,0,357.0308,0.9303905,358.5797
15,Slow,Right,Red,Fast, 16.11.46.900,1,0,357.1474,0.3368522,357.8189
15,Slow,Right,Red,Fast, 16.11.46.957,1,0,358.5267,0.307014,357.3504
15,Slow,Right,Red,Fast, 16.11.47.001,1,0,359.5373,0.8183745,357.3793
15,Slow,Right,Red,Fast, 16.11.47.056,1,0,359.1653,1.503012,357.4075
15,Slow,Right,Red,Fast, 16.11.47.102,1,0,359.2461,1.747994,357.4464
15,Slow,Right,Red,Fast, 16.11.47.167,1,0,359.728,1.510259,357.5857
15,Slow,Right,Red,Fast, 16.11.47.204,1,0,0.03372592,0.8150444,357.7852
15,Slow,Right,Red,Fast, 16.11.47.259,1,0,0.2826399,359.5918,357.7543
15,Slow,Right,Red,Fast, 16.11.47.302,1,0,0.6676468,358.6732,357.7153
15,Slow,Right,Red,Fast, 16.11.47.351,1,0,0.9920222,357.9546,357.6395
15,Slow,Right,Red,Fast, 16.11.47.402,1,0,0.5149509,357.3513,357.7151
15,Slow,Right,Red,Fast, 16.11.47.459,1,0,359.7411,357.1466,357.6447
15,Slow,Right,Red,Fast, 16.11.47.500,1,0,359.0689,357.1402,357.6467
15,Slow,Right,Red,Fast, 16.11.47.559,1,0,357.8288,357.4736,357.7311
15,Slow,Right,Red,Fast, 16.11.47.603,1,0,357.2982,357.9285,357.9002
15,Slow,Right,Red,Fast, 16.11.47.657,1,0,356.9207,358.3547,358.1237
15,Slow,Right,Red,Fast, 16.11.47.706,1,0,356.9142,358.6438,358.198
15,Slow,Right,Red,Fast, 16.11.47.751,1,0,357.2834,358.7219,358.0357
15,Slow,Right,Red,Fast, 16.11.47.813,1,0,357.8148,358.6826,357.9804
15,Slow,Right,Red,Fast, 16.11.47.851,1,0,358.3491,358.4888,357.9221
15,Slow,Right,Red,Fast, 16.11.47.907,1,0,358.7586,358.2332,357.8303
15,Slow,Right,Red,Fast, 16.11.47.955,1,0,358.8523,358.2774,358.1044
15,Slow,Right,Red,Fast, 16.11.48.008,1,0,358.7184,358.646,358.3573
15,Slow,Right,Red,Fast, 16.11.48.053,1,0,358.791,359.09,358.4922
15,Slow,Right,Red,Fast, 16.11.48.110,1,0,358.9051,359.6603,358.5677
15,Slow,Right,Red,Fast, 16.11.48.153,1,0,358.7242,0.08642007,358.6881
15,Slow,Right,Red,Fast, 16.11.48.209,1,0,358.2369,0.2086852,358.7042
15,Slow,Right,Red,Fast, 16.11.48.254,1,0,358.2877,0.04802885,358.5776
15,Slow,Right,Red,Fast, 16.11.48.309,1,0,358.2982,359.7389,358.7137
15,Slow,Right,Red,Fast, 16.11.48.354,1,0,358.0294,359.1453,359.0076
15,Slow,Right,Red,Fast, 16.11.48.410,1,0,357.2433,357.8453,359.3072
15,Slow,Right,Red,Fast, 16.11.48.455,1,0,356.8154,357.1467,359.0528
15,Slow,Right,Red,Fast, 16.11.48.502,1,0,356.5972,357.0228,358.7008
15,Slow,Right,Red,Fast, 16.11.48.555,1,0,356.4784,357.4153,358.7184
15,Slow,Right,Red,Fast, 16.11.48.604,1,0,356.8396,357.8121,358.8554
15,Slow,Right,Red,Fast, 16.11.48.656,1,0,357.3958,358.1384,358.9143
15,Slow,Right,Red,Fast, 16.11.48.703,1,0,358.0449,358.1815,358.5955
15,Slow,Right,Red,Fast, 16.11.48.763,1,0,358.909,358.3046,357.9991
15,Slow,Right,Red,Fast, 16.11.48.852,1,0,359.4396,358.6815,357.6694
15,Slow,Right,Red,Fast, 16.11.48.854,1,0,359.4396,358.6815,357.6694
15,Slow,Right,Red,Fast, 16.11.48.930,1,0,359.6256,358.9645,357.5556
15,Slow,Right,Red,Fast, 16.11.48.958,1,0,358.7538,1.336794,355.7721
15,Slow,Right,Red,Fast, 16.11.49.011,1,0,358.1681,2.574609,356.0741
15,Slow,Right,Red,Fast, 16.11.49.055,1,0,358.4205,2.230635,356.564
15,Slow,Right,Red,Fast, 16.11.49.108,1,0,358.2709,1.254993,356.7627
15,Slow,Right,Red,Fast, 16.11.49.156,1,0,358.2628,359.8961,356.4435
15,Slow,Right,Red,Fast, 16.11.49.200,1,0,357.7964,359.3914,356.04
15,Slow,Right,Red,Fast, 16.11.49.266,1,0,358.2163,359.2816,355.9649
15,Slow,Right,Red,Fast, 16.11.49.301,1,0,358.547,359.1509,356.1261
15,Slow,Right,Red,Fast, 16.11.49.357,1,0,358.6312,358.4882,356.7349
15,Slow,Right,Red,Fast, 16.11.49.402,1,0,358.4362,357.745,356.9834
15,Slow,Right,Red,Fast, 16.11.49.458,1,0,358.3445,356.7497,357.1133
15,Slow,Right,Red,Fast, 16.11.49.503,1,0,358.5867,356.0081,357.0143
15,Slow,Right,Red,Fast, 16.11.49.560,1,0,359.2457,355.6104,356.8176
15,Slow,Right,Red,Fast, 16.11.49.602,1,0,359.6902,355.9417,356.8931
15,Slow,Right,Red,Fast, 16.11.49.661,1,0,0.1062499,356.3248,357.157
15,Slow,Right,Red,Fast, 16.11.49.705,1,0,0.1196119,356.7047,357.503
15,Slow,Right,Red,Fast, 16.11.49.752,1,0,0.09421246,357.0937,357.9135
15,Slow,Right,Red,Fast, 16.11.49.807,1,0,0.2305837,357.5312,358.2493
15,Slow,Right,Red,Fast, 16.11.49.853,1,0,0.02072698,358.1052,358.3108
15,Slow,Right,Red,Fast, 16.11.49.901,1,0,359.1198,359.0264,358.115
15,Slow,Right,Red,Fast, 16.11.49.954,1,0,357.5714,0.260048,358.1563
15,Slow,Right,Red,Fast, 16.11.50.007,1,0,355.8318,1.46332,358.3671
15,Slow,Right,Red,Fast, 16.11.50.055,1,0,354.6387,2.341549,358.8843
15,Slow,Right,Red,Fast, 16.11.50.108,1,0,354.0083,2.689897,359.4955
15,Slow,Right,Red,Fast, 16.11.50.154,1,0,354.2213,2.239324,359.6773
15,Slow,Right,Red,Fast, 16.11.50.205,1,0,354.5725,1.793094,359.2627
15,Slow,Right,Red,Fast, 16.11.50.254,1,0,355.2814,1.804368,358.597
15,Slow,Right,Red,Fast, 16.11.50.309,1,0,355.6497,2.562714,358.3818
15,Slow,Right,Red,Fast, 16.11.50.363,1,0,355.9483,2.938041,358.1474
15,Slow,Right,Red,Fast, 16.11.50.408,1,0,356.8027,2.902769,357.9849
15,Slow,Right,Red,Fast, 16.11.50.452,1,0,357.5866,2.581009,357.7451
15,Slow,Right,Red,Fast, 16.11.50.517,1,0,358.8915,2.626983,357.3256
15,Slow,Right,Red,Fast, 16.11.50.554,1,0,359.0481,2.770365,357.2844
15,Slow,Right,Red,Fast, 16.11.50.609,1,0,358.9492,2.846194,357.2863
15,Slow,Right,Red,Fast, 16.11.50.654,1,0,358.4252,2.614227,357.1655
15,Slow,Right,Red,Fast, 16.11.50.709,1,0,356.316,2.013978,356.6064
15,Slow,Right,Red,Fast, 16.11.50.754,1,0,354.947,1.689898,356.1068
15,Slow,Right,Red,Fast, 16.11.50.811,1,0,354.0159,1.547648,356.0014
15,Slow,Right,Red,Fast, 16.11.50.856,1,0,353.6198,1.37499,356.0468
15,Slow,Right,Red,Fast, 16.11.50.902,1,0,353.3883,1.143952,356.018
15,Slow,Right,Red,Fast, 16.11.50.958,1,0,353.5498,0.985302,355.8257
15,Slow,Right,Red,Fast, 16.11.51.004,1,0,353.7107,1.102934,355.6373
15,Slow,Right,Red,Fast, 16.11.51.057,1,0,354.5154,1.464096,355.7937
15,Slow,Right,Red,Fast, 16.11.51.102,1,0,355.2477,1.590385,356.0758
15,Slow,Right,Red,Fast, 16.11.51.152,1,0,356.0819,1.492058,356.3635
15,Slow,Right,Red,Fast, 16.11.51.201,1,0,357.0681,1.107309,356.4319
15,Slow,Right,Red,Fast, 16.11.51.256,1,0,357.8197,0.8157772,356.6669
15,Slow,Right,Red,Fast, 16.11.51.305,1,0,358.4929,0.8951747,356.6763
15,Slow,Right,Red,Fast, 16.11.51.357,1,0,359.286,1.114826,356.6572
15,Slow,Right,Red,Fast, 16.11.51.402,1,0,359.646,1.15171,356.776
15,Slow,Right,Red,Fast, 16.11.51.454,1,0,359.6661,0.9788541,356.8406
15,Slow,Right,Red,Fast, 16.11.51.502,1,0,359.489,0.9118842,357.0084
15,Slow,Right,Red,Fast, 16.11.51.559,1,0,359.2815,1.077724,357.279
15,Slow,Right,Red,Fast, 16.11.51.614,1,0,359.0705,1.461182,357.576
15,Slow,Right,Red,Fast, 16.11.51.660,1,0,358.4955,2.185915,357.7805
15,Slow,Right,Red,Fast, 16.11.51.704,1,0,357.7704,2.381425,357.857
15,Slow,Right,Red,Fast, 16.11.51.769,1,0,357.0903,2.186991,357.8084
15,Slow,Right,Red,Fast, 16.11.51.804,1,0,356.9384,2.117319,357.8977
15,Slow,Right,Red,Fast, 16.11.51.861,1,0,356.4485,2.500282,357.8091
15,Slow,Right,Red,Fast, 16.11.51.905,1,0,356.2233,2.986995,358.065
15,Slow,Right,Red,Fast, 16.11.51.952,1,0,356.2361,3.177022,358.5537
15,Slow,Right,Red,Fast, 16.11.52.003,1,0,356.1978,2.682553,359.0402
15,Slow,Right,Red,Fast, 16.11.52.050,1,0,356.4596,1.81533,358.8911
15,Slow,Right,Red,Fast, 16.11.52.106,1,0,357.2015,1.533522,358.7122
15,Slow,Right,Red,Fast, 16.11.52.151,1,0,357.1998,1.6609,359.0007
15,Slow,Right,Red,Fast, 16.11.52.207,1,0,357.2188,2.080539,359.1586
15,Slow,Right,Red,Fast, 16.11.52.251,1,0,357.6599,2.080117,358.862
15,Slow,Right,Red,Fast, 16.11.52.307,1,0,358.6343,2.256339,358.3561
15,Slow,Right,Red,Fast, 16.11.52.353,1,0,359.8565,2.145794,358.7297
15,Slow,Right,Red,Fast, 16.11.52.403,1,0,0.7428634,1.565901,358.6356
15,Slow,Right,Red,Fast, 16.11.52.454,1,0,1.635329,0.3269786,357.3168
15,Slow,Right,Red,Fast, 16.11.52.511,1,0,1.850396,359.4136,356.1057
15,Slow,Right,Red,Fast, 16.11.52.553,1,0,1.664175,359.1534,355.8988
15,Slow,Right,Red,Fast, 16.11.52.610,1,0,0.4533052,359.1913,355.7651
15,Slow,Right,Red,Fast, 16.11.52.654,1,0,359.7827,359.2412,355.9413
15,Slow,Right,Red,Fast, 16.11.52.706,1,0,359.994,359.0914,356.051
15,Slow,Right,Red,Fast, 16.11.52.754,1,0,359.3121,359.0805,355.5309
15,Slow,Right,Red,Fast, 16.11.52.811,1,0,358.9955,359.5484,355.4887
15,Slow,Right,Red,Fast, 16.11.52.863,1,0,358.8613,0.1539659,355.7942
15,Slow,Right,Red,Fast, 16.11.52.911,1,0,358.301,0.6750394,356.3969
15,Slow,Right,Red,Fast, 16.11.52.957,1,0,357.9138,0.6248631,356.9861
15,Slow,Right,Red,Fast, 16.11.53.001,1,0,357.6944,0.1720834,357.3044
15,Slow,Right,Red,Fast, 16.11.53.082,1,0,357.7553,359.771,357.219
15,Slow,Right,Red,Fast, 16.11.53.110,1,0,358.3827,359.4945,356.944
15,Slow,Right,Red,Fast, 16.11.53.155,1,0,358.5912,359.8464,356.8697
15,Slow,Right,Red,Fast, 16.11.53.211,1,0,358.6707,0.4928972,356.89
15,Slow,Right,Red,Fast, 16.11.53.256,1,0,358.5891,0.7988177,357.2776
15,Slow,Right,Red,Fast, 16.11.53.300,1,0,358.5662,0.9924757,357.6515
15,Slow,Right,Red,Fast, 16.11.53.356,1,0,359.1944,1.178247,358.0905
15,Slow,Right,Red,Fast, 16.11.53.402,1,0,359.8673,1.326352,358.2304
15,Slow,Right,Red,Fast, 16.11.53.456,1,0,0.4592069,1.652463,358.2278
15,Slow,Right,Red,Fast, 16.11.53.501,1,0,0.4465892,1.996689,358.1352
15,Slow,Right,Red,Fast, 16.11.53.556,1,0,359.8575,2.368016,357.8685
15,Slow,Right,Red,Fast, 16.11.53.601,1,0,359.0482,2.749593,357.569
15,Slow,Right,Red,Fast, 16.11.53.654,1,0,358.2516,3.22603,357.3261
15,Slow,Right,Red,Fast, 16.11.53.703,1,0,357.5313,3.576639,356.9238
15,Slow,Right,Red,Fast, 16.11.53.757,1,0,357.177,3.774106,356.291
15,Slow,Right,Red,Fast, 16.11.53.806,1,0,357.0624,3.888637,356.1974
15,Slow,Right,Red,Fast, 16.11.53.859,1,0,356.8781,3.994145,356.5836
15,Slow,Right,Red,Fast, 16.11.53.903,1,0,357.1147,3.996622,357.0638
15,Slow,Right,Red,Fast, 16.11.53.957,1,0,357.6684,3.642975,357.4304
15,Slow,Right,Red,Fast, 16.11.54.005,1,0,358.5371,3.126565,357.2261
15,Slow,Right,Red,Fast, 16.11.54.062,1,0,359.0155,3.162871,357.3705
15,Slow,Right,Red,Fast, 16.11.54.113,1,0,359.2054,3.286776,357.5755
15,Slow,Right,Red,Fast, 16.11.54.152,1,0,359.3353,3.258424,357.7811
15,Slow,Right,Red,Fast, 16.11.54.205,1,0,359.3872,2.76839,358.5244
15,Slow,Right,Red,Fast, 16.11.54.250,1,0,359.7322,1.924733,359.4601
15,Slow,Right,Red,Fast, 16.11.54.306,1,0,0.2204538,0.4928916,0.1504771
15,Slow,Right,Red,Fast, 16.11.54.352,1,0,359.9248,359.5577,359.9829
15,Slow,Right,Red,Fast, 16.11.54.409,1,0,359.286,359.1691,359.9195
15,Slow,Right,Red,Fast, 16.11.54.453,1,0,358.6833,359.2824,359.8683
15,Slow,Right,Red,Fast, 16.11.54.585,1,0,358.3785,359.3407,359.841
15,Slow,Right,Red,Fast, 16.11.54.587,1,0,358.3785,359.3407,359.841
15,Slow,Right,Red,Fast, 16.11.54.608,1,0,357.5874,359.8918,359.5511
15,Slow,Right,Red,Fast, 16.11.54.653,1,0,357.0349,359.7131,359.4921
15,Slow,Right,Red,Fast, 16.11.54.707,1,0,357.2578,359.3213,359.4932
15,Slow,Right,Red,Fast, 16.11.54.760,1,0,357.9405,358.9776,359.4227
15,Slow,Right,Red,Fast, 16.11.54.808,1,0,358.8148,358.555,359.2132
15,Slow,Right,Red,Fast, 16.11.54.854,1,0,359.4549,358.2319,359.2707
15,Slow,Right,Red,Fast, 16.11.54.916,1,0,359.3741,358.1469,359.5695
15,Slow,Right,Red,Fast, 16.11.54.953,1,0,359.0935,358.2544,359.8767
15,Slow,Right,Red,Fast, 16.11.55.009,1,0,359.0363,358.6412,359.6877
15,Slow,Right,Red,Fast, 16.11.55.055,1,0,359.0305,359.0203,359.549
15,Slow,Right,Red,Fast, 16.11.55.111,1,0,358.6902,359.3661,359.6655
15,Slow,Right,Red,Fast, 16.11.55.155,1,0,358.244,359.6615,359.7333
15,Slow,Right,Red,Fast, 16.11.55.210,1,0,357.931,0.1040069,359.8133
15,Slow,Right,Red,Fast, 16.11.55.256,1,0,357.841,0.263427,359.8291
15,Slow,Right,Red,Fast, 16.11.55.311,1,0,357.3893,0.2633692,359.7057
15,Slow,Right,Red,Fast, 16.11.55.355,1,0,356.9355,0.527136,359.4192
15,Slow,Right,Red,Fast, 16.11.55.401,1,0,356.5045,0.8910782,359.4677
15,Slow,Right,Red,Fast, 16.11.55.457,1,0,356.345,1.136592,359.6166
15,Slow,Right,Red,Fast, 16.11.55.502,1,0,356.3817,0.8326851,359.5638
15,Slow,Right,Red,Fast, 16.11.55.551,1,0,356.5381,0.3906659,359.387
15,Slow,Right,Red,Fast, 16.11.55.603,1,0,356.3317,0.1029026,359.2899
15,Slow,Right,Red,Fast, 16.11.55.660,1,0,356.7772,0.3084076,359.156
15,Slow,Right,Red,Fast, 16.11.55.700,1,0,357.2597,0.5470392,358.9604
15,Slow,Right,Red,Fast, 16.11.55.760,1,0,358.3991,0.9634583,358.3691
15,Slow,Right,Red,Fast, 16.11.55.805,1,0,359.4015,1.823225,357.8717
15,Slow,Right,Red,Fast, 16.11.55.858,1,0,359.7251,2.746931,358.0438
15,Slow,Right,Red,Fast, 16.11.55.905,1,0,359.5831,3.359151,358.1385
15,Slow,Right,Red,Fast, 16.11.55.950,1,0,359.6714,3.391067,358.2155
15,Slow,Right,Red,Fast, 16.11.56.014,1,0,359.8531,3.01099,358.3249
15,Slow,Right,Red,Fast, 16.11.56.060,1,0,359.6626,2.494143,358.533
15,Slow,Right,Red,Fast, 16.11.56.106,1,0,358.8598,2.114019,358.5082
15,Slow,Right,Red,Fast, 16.11.56.151,1,0,358.1038,1.663941,358.5697
15,Slow,Right,Red,Fast, 16.11.56.205,1,0,357.2722,0.532046,358.7563
15,Slow,Right,Red,Fast, 16.11.56.260,1,0,356.5276,359.5435,358.4331
15,Slow,Right,Red,Fast, 16.11.56.305,1,0,356.4611,359.3803,357.8834
15,Slow,Right,Red,Fast, 16.11.56.360,1,0,356.195,359.4655,357.5998
15,Slow,Right,Red,Fast, 16.11.56.405,1,0,356.3745,359.5355,357.5914
15,Slow,Right,Red,Fast, 16.11.56.462,1,0,357.0439,359.3712,357.4836
15,Slow,Right,Red,Fast, 16.11.56.505,1,0,357.402,358.9947,357.4213
15,Slow,Right,Red,Fast, 16.11.56.551,1,0,357.8438,358.6279,357.2082
15,Slow,Right,Red,Fast, 16.11.56.607,1,0,358.8199,358.7018,357.1281
15,Slow,Right,Red,Fast, 16.11.56.651,1,0,359.476,358.9806,357.489
15,Slow,Right,Red,Fast, 16.11.56.706,1,0,359.8882,359.1983,357.6616
15,Slow,Right,Red,Fast, 16.11.56.753,1,0,359.7413,359.3483,357.7732
15,Slow,Right,Red,Fast, 16.11.56.802,1,0,359.4678,359.7014,357.9375
15,Slow,Right,Red,Fast, 16.11.56.855,1,0,359.4361,0.2464923,357.9908
15,Slow,Right,Red,Fast, 16.11.56.912,1,0,359.4961,0.593985,357.9777
15,Slow,Right,Red,Fast, 16.11.56.952,1,0,359.392,0.8886957,357.9339
15,Slow,Right,Red,Fast, 16.11.57.011,1,0,359.2769,1.680805,357.7794
15,Slow,Right,Red,Fast, 16.11.57.056,1,0,359.4406,2.360777,357.7106
15,Slow,Right,Red,Fast, 16.11.57.108,1,0,359.1744,3.321474,357.7854
15,Slow,Right,Red,Fast, 16.11.57.155,1,0,358.5352,3.617279,358.2076
15,Slow,Right,Red,Fast, 16.11.57.201,1,0,358.0271,2.979758,358.5686
15,Slow,Right,Red,Fast, 16.11.57.263,1,0,357.59,1.868762,358.7182
15,Slow,Right,Red,Fast, 16.11.57.301,1,0,357.4987,1.360895,358.8182
15,Slow,Right,Red,Fast, 16.11.57.357,1,0,358.5377,0.9845163,359.0297
15,Slow,Right,Red,Fast, 16.11.57.403,1,0,358.8483,0.6233181,358.6559
15,Slow,Right,Red,Fast, 16.11.57.459,1,0,359.1482,0.2112585,358.1132
15,Slow,Right,Red,Fast, 16.11.57.503,1,0,359.4588,0.3077849,357.7361
15,Slow,Right,Red,Fast, 16.11.57.559,1,0,359.0978,0.6806325,357.5842
15,Slow,Right,Red,Fast, 16.11.57.603,1,0,359.063,1.031158,357.6354
15,Slow,Right,Red,Fast, 16.11.57.660,1,0,359.2504,1.316637,357.8604
15,Slow,Right,Red,Fast, 16.11.57.705,1,0,359.5906,1.124505,358.101
